time,total
Sat Feb 25 14:46:09 EST 2017,0m8.065s
Sat Feb 25 14:58:09 EST 2017,0m8.035s
Sat Feb 25 15:04:09 EST 2017,0m7.913s
Sat Feb 25 15:12:09 EST 2017,0m7.930s
Sat Feb 25 15:27:09 EST 2017,0m8.137s
Sat Feb 25 15:34:09 EST 2017,0m7.904s
Sat Feb 25 15:46:09 EST 2017,0m8.171s
Sat Feb 25 15:58:09 EST 2017,0m7.948s
Sat Feb 25 16:04:09 EST 2017,0m8.122s
Sat Feb 25 16:12:09 EST 2017,0m8.083s
Sat Feb 25 16:27:09 EST 2017,0m8.073s
Sat Feb 25 16:34:10 EST 2017,0m8.163s
Sat Feb 25 16:46:09 EST 2017,0m8.223s
Sat Feb 25 16:58:09 EST 2017,0m8.198s
Sat Feb 25 17:04:09 EST 2017,0m8.031s
Sat Feb 25 17:12:09 EST 2017,0m8.028s
Sat Feb 25 17:27:10 EST 2017,0m8.427s
Sat Feb 25 17:34:09 EST 2017,0m8.520s
Sat Feb 25 17:46:10 EST 2017,0m9.178s
Sat Feb 25 17:58:09 EST 2017,0m8.101s
Sat Feb 25 18:04:11 EST 2017,0m9.275s
Sat Feb 25 18:12:10 EST 2017,0m9.190s
Sat Feb 25 18:27:09 EST 2017,0m8.194s
Sat Feb 25 18:34:09 EST 2017,0m8.153s
Sat Feb 25 18:46:10 EST 2017,0m8.174s
Sat Feb 25 18:58:09 EST 2017,0m8.141s
Sat Feb 25 19:04:09 EST 2017,0m7.999s
Sat Feb 25 19:12:17 EST 2017,0m16.305s
Sat Feb 25 19:27:09 EST 2017,0m8.018s
Sat Feb 25 19:34:09 EST 2017,0m8.125s
Sat Feb 25 19:46:09 EST 2017,0m8.154s
Sat Feb 25 19:58:10 EST 2017,0m8.122s
Sat Feb 25 20:04:09 EST 2017,0m8.189s
Sat Feb 25 20:12:09 EST 2017,0m8.114s
Sat Feb 25 20:27:09 EST 2017,0m8.007s
Sat Feb 25 20:34:09 EST 2017,0m8.167s
Sat Feb 25 20:46:09 EST 2017,0m8.174s
Sat Feb 25 20:58:10 EST 2017,0m8.378s
Sat Feb 25 21:04:09 EST 2017,0m8.138s
Sat Feb 25 21:12:10 EST 2017,0m9.087s
Sat Feb 25 21:27:09 EST 2017,0m8.142s
Sat Feb 25 21:34:09 EST 2017,0m8.311s
Sat Feb 25 21:46:10 EST 2017,0m8.216s
Sat Feb 25 21:58:09 EST 2017,0m8.299s
Sat Feb 25 22:04:09 EST 2017,0m8.020s
Sat Feb 25 22:12:09 EST 2017,0m8.137s
Sat Feb 25 22:27:09 EST 2017,0m8.170s
Sat Feb 25 22:34:09 EST 2017,0m8.072s
Sat Feb 25 22:46:10 EST 2017,0m8.168s
Sat Feb 25 22:58:09 EST 2017,0m8.126s
Sat Feb 25 23:04:09 EST 2017,0m7.898s
Sat Feb 25 23:12:09 EST 2017,0m8.109s
Sat Feb 25 23:27:09 EST 2017,0m8.083s
Sat Feb 25 23:34:09 EST 2017,0m8.155s
Sat Feb 25 23:46:09 EST 2017,0m8.099s
Sat Feb 25 23:58:09 EST 2017,0m8.062s
Sun Feb 26 00:04:09 EST 2017,0m7.915s
Sun Feb 26 00:12:09 EST 2017,0m8.177s
Sun Feb 26 00:27:10 EST 2017,0m8.230s
Sun Feb 26 00:34:09 EST 2017,0m8.100s
Sun Feb 26 00:46:09 EST 2017,0m8.204s
Sun Feb 26 00:58:09 EST 2017,0m8.219s
Sun Feb 26 01:04:09 EST 2017,0m7.845s
Sun Feb 26 01:12:10 EST 2017,0m8.432s
Sun Feb 26 01:27:09 EST 2017,0m8.356s
Sun Feb 26 01:34:09 EST 2017,0m8.235s
Sun Feb 26 01:46:10 EST 2017,0m8.321s
Sun Feb 26 01:58:09 EST 2017,0m8.153s
Sun Feb 26 02:04:09 EST 2017,0m7.961s
Sun Feb 26 02:12:09 EST 2017,0m8.184s
Sun Feb 26 02:27:09 EST 2017,0m8.156s
Sun Feb 26 02:34:09 EST 2017,0m8.050s
Sun Feb 26 02:46:09 EST 2017,0m8.116s
Sun Feb 26 02:58:10 EST 2017,0m8.228s
Sun Feb 26 03:04:08 EST 2017,0m7.897s
Sun Feb 26 03:12:10 EST 2017,0m8.176s
Sun Feb 26 03:27:09 EST 2017,0m8.021s
Sun Feb 26 03:34:09 EST 2017,0m8.144s
Sun Feb 26 03:46:09 EST 2017,0m8.171s
Sun Feb 26 03:58:09 EST 2017,0m8.201s
Sun Feb 26 04:04:09 EST 2017,0m7.947s
Sun Feb 26 04:12:09 EST 2017,0m8.136s
Sun Feb 26 04:27:10 EST 2017,0m8.132s
Sun Feb 26 04:34:09 EST 2017,0m8.266s
Sun Feb 26 04:46:09 EST 2017,0m8.173s
Sun Feb 26 04:58:09 EST 2017,0m8.295s
Sun Feb 26 05:04:09 EST 2017,0m8.086s
Sun Feb 26 05:12:10 EST 2017,0m8.223s
Sun Feb 26 05:27:09 EST 2017,0m8.141s
Sun Feb 26 05:34:09 EST 2017,0m8.131s
Sun Feb 26 05:46:09 EST 2017,0m8.202s
Sun Feb 26 05:58:09 EST 2017,0m8.220s
Sun Feb 26 06:04:10 EST 2017,0m8.167s
Sun Feb 26 06:12:09 EST 2017,0m8.007s
Sun Feb 26 06:27:09 EST 2017,0m8.154s
Sun Feb 26 06:34:09 EST 2017,0m8.215s
Sun Feb 26 06:46:09 EST 2017,0m8.191s
Sun Feb 26 06:58:10 EST 2017,0m8.288s
Sun Feb 26 07:04:09 EST 2017,0m8.051s
Sun Feb 26 07:12:09 EST 2017,0m8.290s
Sun Feb 26 07:27:09 EST 2017,0m8.114s
Sun Feb 26 07:34:09 EST 2017,0m8.155s
Sun Feb 26 07:46:10 EST 2017,0m8.108s
Sun Feb 26 07:58:09 EST 2017,0m8.056s
Sun Feb 26 08:04:08 EST 2017,0m7.870s
Sun Feb 26 08:12:10 EST 2017,0m8.051s
Sun Feb 26 08:27:09 EST 2017,0m8.043s
Sun Feb 26 08:34:09 EST 2017,0m8.458s
Sun Feb 26 08:46:09 EST 2017,0m7.883s
Sun Feb 26 08:58:09 EST 2017,0m8.040s
Sun Feb 26 09:04:20 EST 2017,0m18.695s
Sun Feb 26 09:12:30 EST 2017,0m29.136s
Sun Feb 26 09:27:09 EST 2017,0m8.420s
Sun Feb 26 09:34:10 EST 2017,0m8.180s
Sun Feb 26 09:46:09 EST 2017,0m8.381s
Sun Feb 26 09:58:09 EST 2017,0m7.879s
Sun Feb 26 10:04:09 EST 2017,0m8.066s
Sun Feb 26 10:12:09 EST 2017,0m7.926s
Sun Feb 26 10:27:09 EST 2017,0m8.192s
Sun Feb 26 10:34:11 EST 2017,0m9.707s
Sun Feb 26 10:46:09 EST 2017,0m8.254s
Sun Feb 26 10:58:09 EST 2017,0m8.304s
Sun Feb 26 11:04:09 EST 2017,0m8.013s
Sun Feb 26 11:12:10 EST 2017,0m8.276s
Sun Feb 26 11:27:09 EST 2017,0m8.210s
Sun Feb 26 11:34:09 EST 2017,0m8.133s
Sun Feb 26 11:46:09 EST 2017,0m8.159s
Sun Feb 26 11:58:09 EST 2017,0m7.966s
Sun Feb 26 12:04:09 EST 2017,0m8.027s
Sun Feb 26 12:12:10 EST 2017,0m8.135s
Sun Feb 26 12:27:09 EST 2017,0m8.237s
Sun Feb 26 12:34:09 EST 2017,0m8.172s
Sun Feb 26 12:46:09 EST 2017,0m8.245s
Sun Feb 26 12:58:09 EST 2017,0m8.220s
Sun Feb 26 13:04:10 EST 2017,0m8.214s
Sun Feb 26 13:12:09 EST 2017,0m8.085s
Sun Feb 26 13:27:09 EST 2017,0m8.329s
Sun Feb 26 13:34:09 EST 2017,0m8.123s
Sun Feb 26 13:46:09 EST 2017,0m8.066s
Sun Feb 26 13:58:09 EST 2017,0m7.856s
Sun Feb 26 14:04:09 EST 2017,0m8.178s
Sun Feb 26 14:12:09 EST 2017,0m7.919s
Sun Feb 26 14:27:09 EST 2017,0m8.023s
Sun Feb 26 14:34:10 EST 2017,0m8.248s
Sun Feb 26 14:46:09 EST 2017,0m8.202s
Sun Feb 26 14:58:09 EST 2017,0m8.146s
Sun Feb 26 15:04:09 EST 2017,0m8.343s
Sun Feb 26 15:12:10 EST 2017,0m8.457s
Sun Feb 26 15:27:09 EST 2017,0m8.220s
Sun Feb 26 15:34:10 EST 2017,0m8.306s
Sun Feb 26 15:46:09 EST 2017,0m8.101s
Sun Feb 26 15:58:09 EST 2017,0m8.223s
Sun Feb 26 16:04:09 EST 2017,0m8.330s
Sun Feb 26 16:12:09 EST 2017,0m8.095s
Sun Feb 26 16:27:10 EST 2017,0m8.331s
Sun Feb 26 16:34:09 EST 2017,0m8.291s
Sun Feb 26 16:46:10 EST 2017,0m8.511s
Sun Feb 26 16:58:09 EST 2017,0m8.239s
Sun Feb 26 17:04:09 EST 2017,0m8.366s
Sun Feb 26 17:12:09 EST 2017,0m8.179s
Sun Feb 26 17:27:10 EST 2017,0m8.395s
Sun Feb 26 17:34:09 EST 2017,0m8.307s
Sun Feb 26 17:46:09 EST 2017,0m8.262s
Sun Feb 26 17:58:09 EST 2017,0m8.044s
Sun Feb 26 18:04:10 EST 2017,0m8.152s
Sun Feb 26 18:12:09 EST 2017,0m8.146s
Sun Feb 26 18:27:09 EST 2017,0m8.136s
Sun Feb 26 18:34:09 EST 2017,0m8.356s
Sun Feb 26 18:46:09 EST 2017,0m8.148s
Sun Feb 26 18:58:10 EST 2017,0m8.379s
Sun Feb 26 19:04:10 EST 2017,0m9.450s
Sun Feb 26 19:12:10 EST 2017,0m8.157s
Sun Feb 26 19:27:09 EST 2017,0m7.975s
Sun Feb 26 19:34:09 EST 2017,0m8.191s
Sun Feb 26 19:46:09 EST 2017,0m8.550s
Sun Feb 26 19:58:10 EST 2017,0m8.254s
Sun Feb 26 20:04:09 EST 2017,0m8.087s
Sun Feb 26 20:12:09 EST 2017,0m8.085s
Sun Feb 26 20:27:09 EST 2017,0m8.351s
Sun Feb 26 20:34:10 EST 2017,0m8.933s
Sun Feb 26 20:46:09 EST 2017,0m8.319s
Sun Feb 26 20:58:10 EST 2017,0m8.126s
Sun Feb 26 21:04:09 EST 2017,0m8.101s
Sun Feb 26 21:12:09 EST 2017,0m8.125s
Sun Feb 26 21:27:09 EST 2017,0m8.434s
Sun Feb 26 21:34:10 EST 2017,0m8.337s
Sun Feb 26 21:46:09 EST 2017,0m8.417s
Sun Feb 26 21:58:09 EST 2017,0m8.081s
Sun Feb 26 22:04:09 EST 2017,0m8.076s
Sun Feb 26 22:12:09 EST 2017,0m8.104s
Sun Feb 26 22:27:10 EST 2017,0m8.333s
Sun Feb 26 22:34:09 EST 2017,0m8.186s
Sun Feb 26 22:46:09 EST 2017,0m8.285s
Sun Feb 26 22:58:10 EST 2017,0m8.322s
Sun Feb 26 23:04:11 EST 2017,0m10.761s
Sun Feb 26 23:12:10 EST 2017,0m8.401s
Sun Feb 26 23:27:09 EST 2017,0m8.272s
Sun Feb 26 23:34:09 EST 2017,0m8.208s
Sun Feb 26 23:46:10 EST 2017,0m8.558s
Sun Feb 26 23:58:09 EST 2017,0m8.298s
Mon Feb 27 00:04:09 EST 2017,0m7.962s
Mon Feb 27 00:12:09 EST 2017,0m8.257s
Mon Feb 27 00:27:10 EST 2017,0m8.290s
Mon Feb 27 00:34:09 EST 2017,0m8.323s
Mon Feb 27 00:46:09 EST 2017,0m8.236s
Mon Feb 27 00:58:10 EST 2017,0m8.242s
Mon Feb 27 01:04:09 EST 2017,0m7.978s
Mon Feb 27 01:12:09 EST 2017,0m8.092s
Mon Feb 27 01:27:09 EST 2017,0m8.255s
Mon Feb 27 01:34:09 EST 2017,0m7.976s
Mon Feb 27 01:46:09 EST 2017,0m8.171s
Mon Feb 27 01:58:10 EST 2017,0m8.294s
Mon Feb 27 02:04:09 EST 2017,0m8.193s
Mon Feb 27 02:12:09 EST 2017,0m8.274s
Mon Feb 27 02:27:09 EST 2017,0m8.220s
Mon Feb 27 02:34:10 EST 2017,0m8.284s
Mon Feb 27 02:46:09 EST 2017,0m8.121s
Mon Feb 27 02:58:09 EST 2017,0m8.121s
Mon Feb 27 03:04:09 EST 2017,0m8.076s
Mon Feb 27 03:12:09 EST 2017,0m8.253s
Mon Feb 27 03:27:10 EST 2017,0m8.373s
Mon Feb 27 03:34:09 EST 2017,0m8.348s
Mon Feb 27 03:46:09 EST 2017,0m8.181s
Mon Feb 27 03:58:09 EST 2017,0m8.242s
Mon Feb 27 04:04:10 EST 2017,0m8.040s
Mon Feb 27 04:12:09 EST 2017,0m8.360s
Mon Feb 27 04:27:09 EST 2017,0m8.290s
Mon Feb 27 04:34:09 EST 2017,0m8.144s
Mon Feb 27 04:46:10 EST 2017,0m8.304s
Mon Feb 27 04:58:09 EST 2017,0m8.272s
Mon Feb 27 05:04:09 EST 2017,0m7.895s
Mon Feb 27 05:12:09 EST 2017,0m8.232s
Mon Feb 27 05:27:09 EST 2017,0m8.220s
Mon Feb 27 05:34:10 EST 2017,0m8.295s
Mon Feb 27 05:46:09 EST 2017,0m8.136s
Mon Feb 27 05:58:09 EST 2017,0m8.238s
Mon Feb 27 06:04:10 EST 2017,0m8.374s
Mon Feb 27 06:12:09 EST 2017,0m8.285s
Mon Feb 27 06:27:09 EST 2017,0m8.440s
Mon Feb 27 06:34:10 EST 2017,0m8.303s
Mon Feb 27 06:46:09 EST 2017,0m8.175s
Mon Feb 27 06:58:09 EST 2017,0m8.130s
Mon Feb 27 07:04:09 EST 2017,0m7.928s
Mon Feb 27 07:12:09 EST 2017,0m8.126s
Mon Feb 27 07:27:09 EST 2017,0m8.126s
Mon Feb 27 07:34:10 EST 2017,0m8.273s
Mon Feb 27 07:46:09 EST 2017,0m8.008s
Mon Feb 27 07:58:08 EST 2017,0m7.884s
Mon Feb 27 08:04:10 EST 2017,0m7.997s
Mon Feb 27 08:12:09 EST 2017,0m8.058s
Mon Feb 27 08:27:09 EST 2017,0m8.234s
Mon Feb 27 08:34:09 EST 2017,0m8.104s
Mon Feb 27 08:46:09 EST 2017,0m8.218s
Mon Feb 27 08:58:09 EST 2017,0m7.874s
Mon Feb 27 09:04:09 EST 2017,0m7.745s
Mon Feb 27 09:12:09 EST 2017,0m7.732s
Mon Feb 27 09:27:09 EST 2017,0m7.896s
Mon Feb 27 09:34:09 EST 2017,0m8.040s
Mon Feb 27 09:46:09 EST 2017,0m8.082s
Mon Feb 27 09:58:09 EST 2017,0m7.884s
Mon Feb 27 10:04:09 EST 2017,0m7.997s
Mon Feb 27 10:12:08 EST 2017,0m7.814s
Mon Feb 27 10:27:10 EST 2017,0m8.153s
Mon Feb 27 10:34:09 EST 2017,0m8.114s
Mon Feb 27 10:46:09 EST 2017,0m8.071s
Mon Feb 27 10:58:09 EST 2017,0m7.762s
Mon Feb 27 11:04:09 EST 2017,0m8.354s
Mon Feb 27 11:12:09 EST 2017,0m7.877s
Mon Feb 27 11:27:09 EST 2017,0m8.100s
Mon Feb 27 11:34:09 EST 2017,0m8.168s
Mon Feb 27 11:46:09 EST 2017,0m8.006s
Mon Feb 27 11:58:09 EST 2017,0m7.898s
Mon Feb 27 12:04:09 EST 2017,0m7.952s
Mon Feb 27 12:12:09 EST 2017,0m8.036s
Mon Feb 27 12:27:09 EST 2017,0m8.042s
Mon Feb 27 12:34:09 EST 2017,0m7.926s
Mon Feb 27 12:46:10 EST 2017,0m8.400s
Mon Feb 27 12:58:09 EST 2017,0m7.952s
Mon Feb 27 13:04:09 EST 2017,0m8.059s
Mon Feb 27 13:12:10 EST 2017,0m9.112s
Mon Feb 27 13:27:09 EST 2017,0m8.041s
Mon Feb 27 13:34:09 EST 2017,0m8.091s
Mon Feb 27 13:46:09 EST 2017,0m7.993s
Mon Feb 27 13:58:09 EST 2017,0m8.103s
Mon Feb 27 14:04:09 EST 2017,0m7.986s
Mon Feb 27 14:12:09 EST 2017,0m8.088s
Mon Feb 27 14:27:09 EST 2017,0m8.045s
Mon Feb 27 14:34:09 EST 2017,0m7.985s
Mon Feb 27 14:46:09 EST 2017,0m8.000s
Mon Feb 27 14:58:09 EST 2017,0m8.073s
Mon Feb 27 15:04:12 EST 2017,0m10.967s
Mon Feb 27 15:12:09 EST 2017,0m8.061s
Mon Feb 27 15:27:10 EST 2017,0m8.106s
Mon Feb 27 15:34:10 EST 2017,0m9.631s
Mon Feb 27 15:46:09 EST 2017,0m8.152s
Mon Feb 27 15:58:09 EST 2017,0m7.985s
Mon Feb 27 16:04:10 EST 2017,0m8.117s
Mon Feb 27 16:12:09 EST 2017,0m8.153s
Mon Feb 27 16:27:09 EST 2017,0m8.068s
Mon Feb 27 16:34:09 EST 2017,0m8.051s
Mon Feb 27 16:46:09 EST 2017,0m8.492s
Mon Feb 27 16:58:10 EST 2017,0m8.194s
Mon Feb 27 17:04:09 EST 2017,0m8.076s
Mon Feb 27 17:12:09 EST 2017,0m8.188s
Mon Feb 27 17:27:09 EST 2017,0m8.095s
Mon Feb 27 17:34:09 EST 2017,0m8.334s
Mon Feb 27 17:46:09 EST 2017,0m8.033s
Mon Feb 27 17:58:10 EST 2017,0m8.296s
Mon Feb 27 18:04:09 EST 2017,0m8.111s
Mon Feb 27 18:12:09 EST 2017,0m8.072s
Mon Feb 27 18:27:09 EST 2017,0m8.227s
Mon Feb 27 18:34:09 EST 2017,0m8.260s
Mon Feb 27 18:46:10 EST 2017,0m8.097s
Mon Feb 27 18:58:09 EST 2017,0m8.466s
Mon Feb 27 19:04:10 EST 2017,0m8.686s
Mon Feb 27 19:12:09 EST 2017,0m8.510s
Mon Feb 27 19:27:09 EST 2017,0m8.131s
Mon Feb 27 19:34:10 EST 2017,0m8.785s
Mon Feb 27 19:46:10 EST 2017,0m8.874s
Mon Feb 27 19:58:09 EST 2017,0m8.166s
Mon Feb 27 20:04:09 EST 2017,0m8.022s
Mon Feb 27 20:12:10 EST 2017,0m8.864s
Mon Feb 27 20:27:09 EST 2017,0m8.122s
Mon Feb 27 20:34:10 EST 2017,0m8.352s
Mon Feb 27 20:46:09 EST 2017,0m7.990s
Mon Feb 27 20:58:09 EST 2017,0m8.312s
Mon Feb 27 21:04:09 EST 2017,0m7.989s
Mon Feb 27 21:12:09 EST 2017,0m8.201s
Mon Feb 27 21:27:10 EST 2017,0m8.507s
Mon Feb 27 21:34:09 EST 2017,0m8.194s
Mon Feb 27 21:46:10 EST 2017,0m8.596s
Mon Feb 27 21:58:09 EST 2017,0m8.553s
Mon Feb 27 22:04:10 EST 2017,0m8.202s
Mon Feb 27 22:12:09 EST 2017,0m8.162s
Mon Feb 27 22:27:09 EST 2017,0m8.315s
Mon Feb 27 22:34:09 EST 2017,0m8.262s
Mon Feb 27 22:46:10 EST 2017,0m8.373s
Mon Feb 27 22:58:09 EST 2017,0m8.391s
Mon Feb 27 23:04:09 EST 2017,0m8.239s
Mon Feb 27 23:12:10 EST 2017,0m8.289s
Mon Feb 27 23:27:09 EST 2017,0m8.197s
Mon Feb 27 23:34:09 EST 2017,0m8.439s
Mon Feb 27 23:46:10 EST 2017,0m8.258s
Mon Feb 27 23:58:09 EST 2017,0m7.955s
Tue Feb 28 00:04:09 EST 2017,0m8.013s
Tue Feb 28 00:12:09 EST 2017,0m8.277s
Tue Feb 28 00:27:09 EST 2017,0m8.194s
Tue Feb 28 00:34:09 EST 2017,0m8.203s
Tue Feb 28 00:46:10 EST 2017,0m8.296s
Tue Feb 28 00:58:09 EST 2017,0m8.044s
Tue Feb 28 01:04:09 EST 2017,0m8.287s
Tue Feb 28 01:12:09 EST 2017,0m8.242s
Tue Feb 28 01:27:10 EST 2017,0m8.409s
Tue Feb 28 01:34:09 EST 2017,0m8.440s
Tue Feb 28 01:46:10 EST 2017,0m8.391s
Tue Feb 28 01:58:09 EST 2017,0m8.140s
Tue Feb 28 02:04:09 EST 2017,0m8.157s
Tue Feb 28 02:12:09 EST 2017,0m8.271s
Tue Feb 28 02:27:10 EST 2017,0m8.315s
Tue Feb 28 02:34:09 EST 2017,0m8.264s
Tue Feb 28 02:46:09 EST 2017,0m8.182s
Tue Feb 28 02:58:09 EST 2017,0m8.131s
Tue Feb 28 03:04:09 EST 2017,0m8.259s
Tue Feb 28 03:12:09 EST 2017,0m8.209s
Tue Feb 28 03:27:09 EST 2017,0m8.373s
Tue Feb 28 03:34:09 EST 2017,0m8.301s
Tue Feb 28 03:46:10 EST 2017,0m8.171s
Tue Feb 28 03:58:09 EST 2017,0m8.117s
Tue Feb 28 04:04:09 EST 2017,0m8.140s
Tue Feb 28 04:12:09 EST 2017,0m8.053s
Tue Feb 28 04:27:09 EST 2017,0m8.341s
Tue Feb 28 04:34:10 EST 2017,0m8.352s
Tue Feb 28 04:46:09 EST 2017,0m8.333s
Tue Feb 28 04:58:09 EST 2017,0m8.101s
Tue Feb 28 05:04:10 EST 2017,0m8.355s
Tue Feb 28 05:12:09 EST 2017,0m8.097s
Tue Feb 28 05:27:09 EST 2017,0m8.298s
Tue Feb 28 05:34:10 EST 2017,0m8.572s
Tue Feb 28 05:46:09 EST 2017,0m8.367s
Tue Feb 28 05:58:09 EST 2017,0m8.039s
Tue Feb 28 06:04:09 EST 2017,0m8.252s
Tue Feb 28 06:12:10 EST 2017,0m8.498s
Tue Feb 28 06:27:09 EST 2017,0m8.313s
Tue Feb 28 06:34:09 EST 2017,0m8.073s
Tue Feb 28 06:46:09 EST 2017,0m8.143s
Tue Feb 28 06:58:10 EST 2017,0m8.420s
Tue Feb 28 07:04:09 EST 2017,0m7.913s
Tue Feb 28 07:12:09 EST 2017,0m7.861s
Tue Feb 28 07:27:09 EST 2017,0m8.058s
Tue Feb 28 07:34:09 EST 2017,0m8.165s
Tue Feb 28 07:46:09 EST 2017,0m8.195s
Tue Feb 28 07:58:09 EST 2017,0m8.119s
Tue Feb 28 08:04:09 EST 2017,0m7.934s
Tue Feb 28 08:12:09 EST 2017,0m8.146s
Tue Feb 28 08:27:09 EST 2017,0m8.323s
Tue Feb 28 08:34:09 EST 2017,0m8.139s
Tue Feb 28 08:46:09 EST 2017,0m8.187s
Tue Feb 28 08:58:09 EST 2017,0m7.860s
Tue Feb 28 09:04:09 EST 2017,0m7.913s
Tue Feb 28 09:12:09 EST 2017,0m8.055s
Tue Feb 28 09:27:09 EST 2017,0m8.008s
Tue Feb 28 09:34:09 EST 2017,0m8.053s
Tue Feb 28 09:46:09 EST 2017,0m8.027s
Tue Feb 28 09:58:09 EST 2017,0m7.934s
Tue Feb 28 10:04:09 EST 2017,0m8.013s
Tue Feb 28 10:12:09 EST 2017,0m7.973s
Tue Feb 28 10:27:09 EST 2017,0m7.971s
Tue Feb 28 10:34:09 EST 2017,0m8.012s
Tue Feb 28 10:46:10 EST 2017,0m8.256s
Tue Feb 28 10:58:09 EST 2017,0m8.059s
Tue Feb 28 11:04:09 EST 2017,0m8.113s
Tue Feb 28 11:12:09 EST 2017,0m8.130s
Tue Feb 28 11:27:09 EST 2017,0m8.100s
Tue Feb 28 11:34:09 EST 2017,0m8.104s
Tue Feb 28 11:46:09 EST 2017,0m8.043s
Tue Feb 28 11:58:09 EST 2017,0m8.172s
Tue Feb 28 12:04:09 EST 2017,0m8.057s
Tue Feb 28 12:12:10 EST 2017,0m8.086s
Tue Feb 28 12:27:09 EST 2017,0m8.209s
Tue Feb 28 12:34:09 EST 2017,0m8.085s
Tue Feb 28 12:46:09 EST 2017,0m8.331s
Tue Feb 28 12:58:09 EST 2017,0m8.202s
Tue Feb 28 13:04:10 EST 2017,0m8.114s
Tue Feb 28 13:12:09 EST 2017,0m8.274s
Tue Feb 28 13:27:09 EST 2017,0m8.136s
Tue Feb 28 13:34:09 EST 2017,0m8.117s
Tue Feb 28 13:46:09 EST 2017,0m8.184s
Tue Feb 28 13:58:10 EST 2017,0m8.208s
Tue Feb 28 14:04:09 EST 2017,0m8.081s
Tue Feb 28 14:12:09 EST 2017,0m8.397s
Tue Feb 28 14:27:09 EST 2017,0m8.205s
Tue Feb 28 14:34:09 EST 2017,0m8.090s
Tue Feb 28 14:46:10 EST 2017,0m8.283s
Tue Feb 28 14:58:09 EST 2017,0m8.246s
Tue Feb 28 15:04:09 EST 2017,0m8.095s
Tue Feb 28 15:12:09 EST 2017,0m8.182s
Tue Feb 28 15:27:09 EST 2017,0m8.047s
Tue Feb 28 15:34:10 EST 2017,0m8.203s
Tue Feb 28 15:46:09 EST 2017,0m8.042s
Tue Feb 28 15:58:09 EST 2017,0m8.292s
Tue Feb 28 16:04:09 EST 2017,0m8.281s
Tue Feb 28 16:12:10 EST 2017,0m8.454s
Tue Feb 28 16:27:09 EST 2017,0m8.165s
Tue Feb 28 16:34:09 EST 2017,0m8.228s
Tue Feb 28 16:46:09 EST 2017,0m8.263s
Tue Feb 28 16:58:10 EST 2017,0m8.301s
Tue Feb 28 17:04:09 EST 2017,0m8.080s
Tue Feb 28 17:12:09 EST 2017,0m8.073s
Tue Feb 28 17:27:09 EST 2017,0m8.324s
Tue Feb 28 17:34:10 EST 2017,0m8.239s
Tue Feb 28 17:46:09 EST 2017,0m8.231s
Tue Feb 28 17:58:09 EST 2017,0m8.255s
Tue Feb 28 18:04:09 EST 2017,0m8.315s
Tue Feb 28 18:12:10 EST 2017,0m8.319s
Tue Feb 28 18:27:10 EST 2017,0m9.251s
Tue Feb 28 18:34:09 EST 2017,0m8.090s
Tue Feb 28 18:46:10 EST 2017,0m8.328s
Tue Feb 28 18:58:09 EST 2017,0m8.235s
Tue Feb 28 19:04:10 EST 2017,0m8.605s
Tue Feb 28 19:12:09 EST 2017,0m8.259s
Tue Feb 28 19:34:09 EST 2017,0m8.560s
Tue Feb 28 19:46:10 EST 2017,0m8.288s
Tue Feb 28 19:58:09 EST 2017,0m8.100s
Tue Feb 28 20:04:09 EST 2017,0m8.055s
Tue Feb 28 20:12:09 EST 2017,0m8.107s
Tue Feb 28 20:27:09 EST 2017,0m8.174s
Tue Feb 28 20:34:09 EST 2017,0m8.197s
Tue Feb 28 20:46:10 EST 2017,0m8.105s
Tue Feb 28 20:58:09 EST 2017,0m8.213s
Tue Feb 28 21:04:09 EST 2017,0m8.136s
Tue Feb 28 21:12:09 EST 2017,0m8.170s
Tue Feb 28 21:27:10 EST 2017,0m8.487s
Tue Feb 28 21:34:09 EST 2017,0m8.398s
Tue Feb 28 21:46:09 EST 2017,0m8.212s
Tue Feb 28 21:58:10 EST 2017,0m8.324s
Tue Feb 28 22:04:09 EST 2017,0m8.429s
Tue Feb 28 22:12:10 EST 2017,0m9.016s
Tue Feb 28 22:27:10 EST 2017,0m8.757s
Tue Feb 28 22:34:10 EST 2017,0m8.998s
Tue Feb 28 22:46:09 EST 2017,0m8.412s
Tue Feb 28 22:58:10 EST 2017,0m8.308s
Tue Feb 28 23:04:09 EST 2017,0m8.568s
Tue Feb 28 23:12:10 EST 2017,0m8.269s
Tue Feb 28 23:27:09 EST 2017,0m8.250s
Tue Feb 28 23:34:09 EST 2017,0m8.076s
Tue Feb 28 23:46:09 EST 2017,0m8.212s
Tue Feb 28 23:58:09 EST 2017,0m8.151s
Wed Mar 1 00:04:10 EST 2017,0m8.211s
Wed Mar 1 00:12:09 EST 2017,0m8.149s
Wed Mar 1 00:27:09 EST 2017,0m8.086s
Wed Mar 1 00:34:09 EST 2017,0m8.204s
Wed Mar 1 00:46:09 EST 2017,0m8.119s
Wed Mar 1 00:58:09 EST 2017,0m8.158s
Wed Mar 1 01:04:10 EST 2017,0m8.208s
Wed Mar 1 01:12:09 EST 2017,0m8.179s
Wed Mar 1 01:27:09 EST 2017,0m8.092s
Wed Mar 1 01:34:09 EST 2017,0m8.045s
Wed Mar 1 01:46:09 EST 2017,0m8.139s
Wed Mar 1 01:58:09 EST 2017,0m8.201s
