time,total
Tue Dec 20 20:27:09 EST 2016,0m7.552s
Tue Dec 20 20:34:09 EST 2016,0m7.490s
Tue Dec 20 20:46:08 EST 2016,0m7.377s
Tue Dec 20 20:58:09 EST 2016,0m7.659s
Tue Dec 20 21:04:08 EST 2016,0m7.605s
Tue Dec 20 21:12:09 EST 2016,0m8.000s
Tue Dec 20 21:27:09 EST 2016,0m7.778s
Tue Dec 20 21:34:09 EST 2016,0m7.471s
Tue Dec 20 21:46:08 EST 2016,0m7.522s
Tue Dec 20 21:58:09 EST 2016,0m7.491s
