time,total
Tue Dec 20 20:27:02 EST 2016,0m0.064s
Tue Dec 20 20:34:01 EST 2016,0m0.061s
Tue Dec 20 20:46:01 EST 2016,0m0.071s
Tue Dec 20 20:58:01 EST 2016,0m0.055s
Tue Dec 20 21:04:01 EST 2016,0m0.069s
Tue Dec 20 21:12:01 EST 2016,0m0.062s
Tue Dec 20 21:27:02 EST 2016,0m0.072s
Tue Dec 20 21:34:01 EST 2016,0m0.135s
Tue Dec 20 21:46:01 EST 2016,0m0.062s
Tue Dec 20 21:58:01 EST 2016,0m0.075s
Tue Dec 20 22:04:01 EST 2016,0m0.060s
Tue Dec 20 22:12:01 EST 2016,0m0.079s
Tue Dec 20 22:27:01 EST 2016,0m0.069s
Tue Dec 20 22:34:01 EST 2016,0m0.053s
Tue Dec 20 22:46:01 EST 2016,0m0.060s
Tue Dec 20 22:58:01 EST 2016,0m0.078s
Tue Dec 20 23:04:01 EST 2016,0m0.064s
Tue Dec 20 23:12:01 EST 2016,0m0.070s
Tue Dec 20 23:27:01 EST 2016,0m0.059s
Tue Dec 20 23:34:01 EST 2016,0m0.058s
Tue Dec 20 23:46:01 EST 2016,0m0.087s
Tue Dec 20 23:58:01 EST 2016,0m0.065s
Wed Dec 21 00:04:01 EST 2016,0m0.069s
Wed Dec 21 00:12:01 EST 2016,0m0.069s
Wed Dec 21 00:27:01 EST 2016,0m0.074s
Wed Dec 21 00:34:01 EST 2016,0m0.056s
Wed Dec 21 00:46:01 EST 2016,0m0.072s
Wed Dec 21 00:58:01 EST 2016,0m0.075s
Wed Dec 21 01:04:01 EST 2016,0m0.051s
Wed Dec 21 01:12:01 EST 2016,0m0.052s
Wed Dec 21 01:27:01 EST 2016,0m0.088s
Wed Dec 21 01:34:01 EST 2016,0m0.055s
Wed Dec 21 01:46:01 EST 2016,0m0.065s
Wed Dec 21 01:58:01 EST 2016,0m0.064s
Wed Dec 21 02:04:01 EST 2016,0m0.062s
Wed Dec 21 02:12:01 EST 2016,0m0.064s
Wed Dec 21 02:27:01 EST 2016,0m0.066s
Wed Dec 21 02:34:01 EST 2016,0m0.052s
Wed Dec 21 02:46:01 EST 2016,0m0.076s
Wed Dec 21 02:58:01 EST 2016,0m0.067s
Wed Dec 21 03:04:01 EST 2016,0m0.055s
Wed Dec 21 03:12:01 EST 2016,0m0.062s
Wed Dec 21 03:27:01 EST 2016,0m0.065s
Wed Dec 21 03:34:01 EST 2016,0m0.062s
Wed Dec 21 03:46:02 EST 2016,0m0.076s
Wed Dec 21 03:58:01 EST 2016,0m0.084s
Wed Dec 21 04:04:01 EST 2016,0m0.062s
Wed Dec 21 04:12:01 EST 2016,0m0.058s
Wed Dec 21 04:27:01 EST 2016,0m0.069s
Wed Dec 21 04:34:01 EST 2016,0m0.071s
Wed Dec 21 04:46:01 EST 2016,0m0.058s
Wed Dec 21 04:58:01 EST 2016,0m0.074s
Wed Dec 21 05:04:01 EST 2016,0m0.065s
Wed Dec 21 05:12:01 EST 2016,0m0.066s
Wed Dec 21 05:27:01 EST 2016,0m0.061s
Wed Dec 21 05:34:01 EST 2016,0m0.066s
Wed Dec 21 05:46:01 EST 2016,0m0.074s
Wed Dec 21 05:58:01 EST 2016,0m0.080s
Wed Dec 21 06:04:01 EST 2016,0m0.070s
Wed Dec 21 06:12:01 EST 2016,0m0.059s
Wed Dec 21 06:27:01 EST 2016,0m0.063s
Wed Dec 21 06:34:01 EST 2016,0m0.063s
Wed Dec 21 06:46:01 EST 2016,0m0.071s
Wed Dec 21 06:58:01 EST 2016,0m0.065s
Wed Dec 21 07:04:01 EST 2016,0m0.075s
Wed Dec 21 07:12:01 EST 2016,0m0.064s
Wed Dec 21 07:27:01 EST 2016,0m0.070s
Wed Dec 21 07:34:01 EST 2016,0m0.064s
Wed Dec 21 07:46:01 EST 2016,0m0.073s
Wed Dec 21 07:58:01 EST 2016,0m0.055s
Wed Dec 21 08:04:01 EST 2016,0m0.061s
Wed Dec 21 08:12:01 EST 2016,0m0.065s
Wed Dec 21 08:27:01 EST 2016,0m0.072s
Wed Dec 21 08:34:01 EST 2016,0m0.059s
Wed Dec 21 08:46:02 EST 2016,0m0.053s
Wed Dec 21 08:58:01 EST 2016,0m0.079s
Wed Dec 21 09:04:01 EST 2016,0m0.066s
Wed Dec 21 09:12:01 EST 2016,0m0.059s
Wed Dec 21 09:27:01 EST 2016,0m0.067s
Wed Dec 21 09:34:01 EST 2016,0m0.060s
Wed Dec 21 09:46:01 EST 2016,0m0.072s
Wed Dec 21 09:58:01 EST 2016,0m0.060s
Wed Dec 21 10:04:02 EST 2016,0m0.069s
Wed Dec 21 10:12:01 EST 2016,0m0.067s
Wed Dec 21 10:27:01 EST 2016,0m0.064s
Wed Dec 21 10:34:02 EST 2016,0m0.060s
Wed Dec 21 10:46:01 EST 2016,0m0.048s
Wed Dec 21 10:58:01 EST 2016,0m0.061s
Wed Dec 21 11:04:01 EST 2016,0m0.058s
Wed Dec 21 11:12:01 EST 2016,0m0.077s
Wed Dec 21 11:27:01 EST 2016,0m0.071s
Wed Dec 21 11:34:01 EST 2016,0m0.067s
Wed Dec 21 11:46:01 EST 2016,0m0.071s
Wed Dec 21 11:58:01 EST 2016,0m0.059s
Wed Dec 21 12:04:01 EST 2016,0m0.054s
Wed Dec 21 12:12:01 EST 2016,0m0.062s
Wed Dec 21 12:27:01 EST 2016,0m0.067s
Wed Dec 21 12:34:01 EST 2016,0m0.069s
Wed Dec 21 12:46:01 EST 2016,0m0.055s
Wed Dec 21 12:58:01 EST 2016,0m0.062s
Wed Dec 21 13:04:01 EST 2016,0m0.074s
Wed Dec 21 13:12:01 EST 2016,0m0.074s
Wed Dec 21 13:27:01 EST 2016,0m0.071s
Wed Dec 21 13:34:01 EST 2016,0m0.065s
Wed Dec 21 13:46:01 EST 2016,0m0.066s
Wed Dec 21 13:58:01 EST 2016,0m0.084s
Wed Dec 21 14:04:01 EST 2016,0m0.062s
Wed Dec 21 14:12:01 EST 2016,0m0.068s
Wed Dec 21 14:27:01 EST 2016,0m0.060s
Wed Dec 21 14:34:01 EST 2016,0m0.068s
Wed Dec 21 14:46:01 EST 2016,0m0.081s
Wed Dec 21 14:58:01 EST 2016,0m0.069s
Wed Dec 21 15:04:01 EST 2016,0m0.068s
Wed Dec 21 15:12:01 EST 2016,0m0.086s
Wed Dec 21 15:27:01 EST 2016,0m0.060s
Wed Dec 21 15:34:01 EST 2016,0m0.066s
Wed Dec 21 15:46:01 EST 2016,0m0.061s
Wed Dec 21 15:58:01 EST 2016,0m0.082s
Wed Dec 21 16:04:01 EST 2016,0m0.071s
Wed Dec 21 16:12:01 EST 2016,0m0.078s
Wed Dec 21 16:27:02 EST 2016,0m0.058s
Wed Dec 21 16:34:01 EST 2016,0m0.073s
Wed Dec 21 16:46:01 EST 2016,0m0.070s
Wed Dec 21 16:58:01 EST 2016,0m0.066s
Wed Dec 21 17:04:01 EST 2016,0m0.050s
Wed Dec 21 17:12:01 EST 2016,0m0.069s
Wed Dec 21 17:27:01 EST 2016,0m0.077s
Wed Dec 21 17:34:01 EST 2016,0m0.057s
Wed Dec 21 17:46:02 EST 2016,0m0.060s
Wed Dec 21 17:58:01 EST 2016,0m0.076s
Wed Dec 21 18:04:01 EST 2016,0m0.057s
Wed Dec 21 18:12:02 EST 2016,0m0.046s
Wed Dec 21 18:27:01 EST 2016,0m0.057s
Wed Dec 21 18:34:01 EST 2016,0m0.076s
Wed Dec 21 18:46:01 EST 2016,0m0.067s
Wed Dec 21 18:58:01 EST 2016,0m0.069s
Wed Dec 21 19:04:01 EST 2016,0m0.068s
Wed Dec 21 19:12:01 EST 2016,0m0.060s
Wed Dec 21 19:27:01 EST 2016,0m0.076s
Wed Dec 21 19:34:01 EST 2016,0m0.074s
Wed Dec 21 19:46:01 EST 2016,0m0.070s
Wed Dec 21 19:58:01 EST 2016,0m0.071s
Wed Dec 21 20:04:01 EST 2016,0m0.065s
Wed Dec 21 20:12:01 EST 2016,0m0.071s
Wed Dec 21 20:27:01 EST 2016,0m0.107s
Wed Dec 21 20:34:01 EST 2016,0m0.112s
Wed Dec 21 20:46:01 EST 2016,0m0.072s
Wed Dec 21 20:58:01 EST 2016,0m0.106s
Wed Dec 21 21:04:01 EST 2016,0m0.070s
Wed Dec 21 21:12:01 EST 2016,0m0.067s
Wed Dec 21 21:27:01 EST 2016,0m0.118s
Wed Dec 21 21:34:01 EST 2016,0m0.072s
Wed Dec 21 21:46:01 EST 2016,0m0.059s
Wed Dec 21 21:58:01 EST 2016,0m0.074s
